TP,FP,FN,Precision,Recall,F1,seq_len,index
0,51,34,0.0,0.0,0.0,121,495
1,56,35,0.017543859649122806,0.027777777777777776,0.021505376344086023,120,496
5,50,25,0.09090909090909091,0.16666666666666666,0.11764705882352941,123,497
0,49,33,0.0,0.0,0.0,122,498
0,51,34,0.0,0.0,0.0,124,499
0,57,34,0.0,0.0,0.0,125,500
0,57,34,0.0,0.0,0.0,125,501
0,51,33,0.0,0.0,0.0,115,502
0,53,33,0.0,0.0,0.0,117,503
9,45,25,0.16666666666666666,0.2647058823529412,0.20454545454545456,120,504
0,61,33,0.0,0.0,0.0,129,505
3,52,32,0.05454545454545454,0.08571428571428572,0.06666666666666667,118,506
0,55,34,0.0,0.0,0.0,120,507
0,53,35,0.0,0.0,0.0,119,508
0,54,33,0.0,0.0,0.0,116,509
0,52,35,0.0,0.0,0.0,120,510
0,51,34,0.0,0.0,0.0,117,511
0,52,36,0.0,0.0,0.0,119,512
0,54,35,0.0,0.0,0.0,119,513
6,48,30,0.1111111111111111,0.16666666666666666,0.13333333333333333,118,514
4,51,32,0.07272727272727272,0.1111111111111111,0.08791208791208792,120,515
4,51,32,0.07272727272727272,0.1111111111111111,0.08791208791208792,120,516
4,51,32,0.07272727272727272,0.1111111111111111,0.08791208791208792,120,517
4,51,30,0.07272727272727272,0.11764705882352941,0.0898876404494382,120,518
4,51,32,0.07272727272727272,0.1111111111111111,0.08791208791208792,120,519
4,51,32,0.07272727272727272,0.1111111111111111,0.08791208791208792,120,520
0,55,36,0.0,0.0,0.0,120,521
4,51,32,0.07272727272727272,0.1111111111111111,0.08791208791208792,120,522
4,51,32,0.07272727272727272,0.1111111111111111,0.08791208791208792,120,523
0,57,34,0.0,0.0,0.0,121,524
0,57,36,0.0,0.0,0.0,120,525
0,59,36,0.0,0.0,0.0,121,526
0,52,34,0.0,0.0,0.0,119,527
1,51,34,0.019230769230769232,0.02857142857142857,0.022988505747126436,120,528
0,54,34,0.0,0.0,0.0,118,529
6,50,26,0.10714285714285714,0.1875,0.13636363636363635,120,530
7,48,26,0.12727272727272726,0.21212121212121213,0.1590909090909091,119,531
0,58,34,0.0,0.0,0.0,123,532
5,51,31,0.08928571428571429,0.1388888888888889,0.10869565217391304,118,533
0,54,36,0.0,0.0,0.0,119,534
2,53,34,0.03636363636363636,0.05555555555555555,0.04395604395604396,119,535
2,53,34,0.03636363636363636,0.05555555555555555,0.04395604395604396,119,536
2,54,34,0.03571428571428571,0.05555555555555555,0.043478260869565216,119,537
2,52,33,0.037037037037037035,0.05714285714285714,0.0449438202247191,119,538
8,47,27,0.14545454545454545,0.22857142857142856,0.17777777777777778,119,539
0,55,36,0.0,0.0,0.0,120,540
0,54,36,0.0,0.0,0.0,119,541
0,54,36,0.0,0.0,0.0,119,542
0,54,34,0.0,0.0,0.0,121,543
3,50,33,0.05660377358490566,0.08333333333333333,0.06741573033707865,119,544
0,57,36,0.0,0.0,0.0,120,545
0,54,34,0.0,0.0,0.0,118,546
0,53,34,0.0,0.0,0.0,116,547
5,46,29,0.09803921568627451,0.14705882352941177,0.11764705882352941,117,548
0,56,36,0.0,0.0,0.0,120,549
0,57,34,0.0,0.0,0.0,120,550
0,55,34,0.0,0.0,0.0,120,551
0,54,36,0.0,0.0,0.0,120,552
0,55,35,0.0,0.0,0.0,121,553
0,52,30,0.0,0.0,0.0,114,554
4,48,26,0.07692307692307693,0.13333333333333333,0.0975609756097561,114,555
4,47,26,0.0784313725490196,0.13333333333333333,0.09876543209876543,114,556
0,52,30,0.0,0.0,0.0,114,557
3,52,31,0.05454545454545454,0.08823529411764706,0.06741573033707865,119,558
0,55,32,0.0,0.0,0.0,120,559
6,49,23,0.10909090909090909,0.20689655172413793,0.14285714285714285,120,560
9,47,17,0.16071428571428573,0.34615384615384615,0.21951219512195122,120,561
0,54,36,0.0,0.0,0.0,120,562
0,56,35,0.0,0.0,0.0,120,563
0,55,36,0.0,0.0,0.0,122,564
0,53,33,0.0,0.0,0.0,117,565
0,54,35,0.0,0.0,0.0,120,566
0,55,36,0.0,0.0,0.0,121,567
0,55,36,0.0,0.0,0.0,120,568
0,54,36,0.0,0.0,0.0,120,569
0,54,36,0.0,0.0,0.0,120,570
0,55,36,0.0,0.0,0.0,120,571
0,54,36,0.0,0.0,0.0,120,572
0,55,36,0.0,0.0,0.0,120,573
0,55,36,0.0,0.0,0.0,120,574
9,45,27,0.16666666666666666,0.25,0.2,120,575
0,56,37,0.0,0.0,0.0,120,576
0,55,35,0.0,0.0,0.0,119,577
0,55,33,0.0,0.0,0.0,121,578
0,55,34,0.0,0.0,0.0,120,579
0,55,34,0.0,0.0,0.0,121,580
0,54,34,0.0,0.0,0.0,120,581
0,55,34,0.0,0.0,0.0,120,582
4,51,31,0.07272727272727272,0.11428571428571428,0.08888888888888889,120,583
0,54,34,0.0,0.0,0.0,118,584
1,53,34,0.018518518518518517,0.02857142857142857,0.02247191011235955,118,585
0,54,34,0.0,0.0,0.0,118,586
0,53,35,0.0,0.0,0.0,118,587
0,54,35,0.0,0.0,0.0,118,588
0,55,30,0.0,0.0,0.0,119,589
4,51,29,0.07272727272727272,0.12121212121212122,0.09090909090909091,118,590
0,54,34,0.0,0.0,0.0,118,591
0,54,34,0.0,0.0,0.0,118,592
0,54,34,0.0,0.0,0.0,118,593
0,47,32,0.0,0.0,0.0,117,594
0,46,31,0.0,0.0,0.0,117,595
0,51,30,0.0,0.0,0.0,111,596
0,53,33,0.0,0.0,0.0,116,597
0,49,27,0.0,0.0,0.0,114,598
0,53,32,0.0,0.0,0.0,117,599
0,52,34,0.0,0.0,0.0,118,600
2,52,32,0.037037037037037035,0.058823529411764705,0.045454545454545456,121,601
0,54,35,0.0,0.0,0.0,120,602
0,53,34,0.0,0.0,0.0,119,603
2,51,34,0.03773584905660377,0.05555555555555555,0.0449438202247191,119,604
0,56,34,0.0,0.0,0.0,119,605
2,53,33,0.03636363636363636,0.05714285714285714,0.044444444444444446,119,606
2,53,33,0.03636363636363636,0.05714285714285714,0.044444444444444446,119,607
2,52,33,0.037037037037037035,0.05714285714285714,0.0449438202247191,119,608
2,53,33,0.03636363636363636,0.05714285714285714,0.044444444444444446,119,609
2,51,33,0.03773584905660377,0.05714285714285714,0.045454545454545456,119,610
2,52,32,0.037037037037037035,0.058823529411764705,0.045454545454545456,119,611
2,51,34,0.03773584905660377,0.05555555555555555,0.0449438202247191,119,612
0,55,35,0.0,0.0,0.0,119,613
0,56,34,0.0,0.0,0.0,119,614
2,53,33,0.03636363636363636,0.05714285714285714,0.044444444444444446,119,615
2,53,33,0.03636363636363636,0.05714285714285714,0.044444444444444446,119,616
2,52,33,0.037037037037037035,0.05714285714285714,0.0449438202247191,119,617
0,55,35,0.0,0.0,0.0,119,618
2,51,33,0.03773584905660377,0.05714285714285714,0.045454545454545456,119,619
2,52,32,0.037037037037037035,0.058823529411764705,0.045454545454545456,119,620
2,51,34,0.03773584905660377,0.05555555555555555,0.0449438202247191,119,621
2,53,33,0.03636363636363636,0.05714285714285714,0.044444444444444446,119,622
0,56,34,0.0,0.0,0.0,119,623
2,53,33,0.03636363636363636,0.05714285714285714,0.044444444444444446,119,624
2,53,33,0.03636363636363636,0.05714285714285714,0.044444444444444446,119,625
2,53,32,0.03636363636363636,0.058823529411764705,0.0449438202247191,119,626
2,51,33,0.03773584905660377,0.05714285714285714,0.045454545454545456,119,627
2,52,33,0.037037037037037035,0.05714285714285714,0.0449438202247191,119,628
2,51,34,0.03773584905660377,0.05555555555555555,0.0449438202247191,119,629
2,52,32,0.037037037037037035,0.058823529411764705,0.045454545454545456,119,630
2,53,33,0.03636363636363636,0.05714285714285714,0.044444444444444446,119,631
9,48,25,0.15789473684210525,0.2647058823529412,0.1978021978021978,119,632
2,53,33,0.03636363636363636,0.05714285714285714,0.044444444444444446,119,633
2,53,33,0.03636363636363636,0.05714285714285714,0.044444444444444446,119,634
8,47,27,0.14545454545454545,0.22857142857142856,0.17777777777777778,119,635
2,53,33,0.03636363636363636,0.05714285714285714,0.044444444444444446,119,636
2,51,33,0.03773584905660377,0.05714285714285714,0.045454545454545456,119,637
2,52,33,0.037037037037037035,0.05714285714285714,0.0449438202247191,119,638
0,53,36,0.0,0.0,0.0,119,639
2,53,33,0.03636363636363636,0.05714285714285714,0.044444444444444446,119,640
0,55,31,0.0,0.0,0.0,119,641
2,53,33,0.03636363636363636,0.05714285714285714,0.044444444444444446,119,642
2,53,33,0.03636363636363636,0.05714285714285714,0.044444444444444446,119,643
2,52,33,0.037037037037037035,0.05714285714285714,0.0449438202247191,119,644
5,51,30,0.08928571428571429,0.14285714285714285,0.10989010989010989,119,645
2,51,33,0.03773584905660377,0.05714285714285714,0.045454545454545456,119,646
2,52,33,0.037037037037037035,0.05714285714285714,0.0449438202247191,119,647
2,54,32,0.03571428571428571,0.058823529411764705,0.044444444444444446,119,648
2,53,33,0.03636363636363636,0.05714285714285714,0.044444444444444446,119,649
2,53,33,0.03636363636363636,0.05714285714285714,0.044444444444444446,119,650
2,52,33,0.037037037037037035,0.05714285714285714,0.0449438202247191,119,651
0,46,31,0.0,0.0,0.0,117,652
0,50,31,0.0,0.0,0.0,117,653
0,52,31,0.0,0.0,0.0,116,654
0,52,31,0.0,0.0,0.0,116,655
0,53,31,0.0,0.0,0.0,117,656
0,52,30,0.0,0.0,0.0,116,657
0,51,31,0.0,0.0,0.0,116,658
0,50,31,0.0,0.0,0.0,117,659
0,55,34,0.0,0.0,0.0,119,660
0,56,36,0.0,0.0,0.0,120,661
0,57,35,0.0,0.0,0.0,120,662
0,53,34,0.0,0.0,0.0,118,663
0,55,36,0.0,0.0,0.0,120,664
0,55,36,0.0,0.0,0.0,120,665
0,56,36,0.0,0.0,0.0,121,666
0,48,29,0.0,0.0,0.0,109,667
0,56,36,0.0,0.0,0.0,122,668
0,54,33,0.0,0.0,0.0,117,669
0,54,33,0.0,0.0,0.0,117,670
0,53,31,0.0,0.0,0.0,115,671
0,54,33,0.0,0.0,0.0,117,672
0,54,33,0.0,0.0,0.0,117,673
0,51,28,0.0,0.0,0.0,113,674
0,54,33,0.0,0.0,0.0,117,675
0,54,33,0.0,0.0,0.0,117,676
0,52,33,0.0,0.0,0.0,117,677
1,52,30,0.018867924528301886,0.03225806451612903,0.023809523809523808,119,678
0,51,33,0.0,0.0,0.0,120,679
0,56,34,0.0,0.0,0.0,120,680
0,55,33,0.0,0.0,0.0,120,681
10,44,24,0.18518518518518517,0.29411764705882354,0.22727272727272727,120,682
7,44,26,0.13725490196078433,0.21212121212121213,0.16666666666666666,120,683
0,55,33,0.0,0.0,0.0,120,684
7,46,25,0.1320754716981132,0.21875,0.16470588235294117,118,685
0,56,34,0.0,0.0,0.0,121,686
0,56,33,0.0,0.0,0.0,121,687
1,53,34,0.018518518518518517,0.02857142857142857,0.02247191011235955,118,688
1,54,34,0.01818181818181818,0.02857142857142857,0.022222222222222223,121,689
0,54,34,0.0,0.0,0.0,118,690
0,53,37,0.0,0.0,0.0,119,691
0,57,35,0.0,0.0,0.0,121,692
0,51,34,0.0,0.0,0.0,116,693
0,50,34,0.0,0.0,0.0,115,694
0,50,34,0.0,0.0,0.0,115,695
0,50,34,0.0,0.0,0.0,115,696
0,54,35,0.0,0.0,0.0,120,697
3,52,32,0.05454545454545454,0.08571428571428572,0.06666666666666667,120,698
0,56,35,0.0,0.0,0.0,120,699
0,55,31,0.0,0.0,0.0,122,700
0,53,31,0.0,0.0,0.0,122,701
0,54,32,0.0,0.0,0.0,122,702
0,55,32,0.0,0.0,0.0,121,703
0,56,33,0.0,0.0,0.0,123,704
0,56,33,0.0,0.0,0.0,122,705
0,56,33,0.0,0.0,0.0,123,706
1,51,29,0.019230769230769232,0.03333333333333333,0.024390243902439025,120,707
0,54,28,0.0,0.0,0.0,125,708
0,54,28,0.0,0.0,0.0,125,709
5,50,30,0.09090909090909091,0.14285714285714285,0.1111111111111111,119,710
2,51,29,0.03773584905660377,0.06451612903225806,0.047619047619047616,118,711
0,55,32,0.0,0.0,0.0,122,712
0,56,31,0.0,0.0,0.0,125,713
0,56,31,0.0,0.0,0.0,125,714
0,54,31,0.0,0.0,0.0,122,715
0,54,34,0.0,0.0,0.0,121,716
0,54,35,0.0,0.0,0.0,123,717
1,52,31,0.018867924528301886,0.03125,0.023529411764705882,121,718
3,49,30,0.057692307692307696,0.09090909090909091,0.07058823529411765,122,719
9,44,25,0.16981132075471697,0.2647058823529412,0.20689655172413793,122,720
3,53,32,0.05357142857142857,0.08571428571428572,0.06593406593406594,122,721
0,51,32,0.0,0.0,0.0,119,722
3,52,30,0.05454545454545454,0.09090909090909091,0.06818181818181818,123,723
9,44,25,0.16981132075471697,0.2647058823529412,0.20689655172413793,122,724
3,49,30,0.057692307692307696,0.09090909090909091,0.07058823529411765,122,725
0,51,35,0.0,0.0,0.0,119,726
0,56,36,0.0,0.0,0.0,120,727
1,54,33,0.01818181818181818,0.029411764705882353,0.02247191011235955,120,728
0,60,35,0.0,0.0,0.0,132,729
0,63,35,0.0,0.0,0.0,135,730
0,63,35,0.0,0.0,0.0,135,731
0,55,36,0.0,0.0,0.0,119,732
0,54,36,0.0,0.0,0.0,119,733
0,56,36,0.0,0.0,0.0,120,734
0,50,35,0.0,0.0,0.0,120,735
0,53,33,0.0,0.0,0.0,117,736
0,55,35,0.0,0.0,0.0,120,737
0,57,36,0.0,0.0,0.0,120,738
5,50,30,0.09090909090909091,0.14285714285714285,0.1111111111111111,118,739
0,54,35,0.0,0.0,0.0,120,740
0,54,34,0.0,0.0,0.0,118,741
11,44,23,0.2,0.3235294117647059,0.24719101123595505,119,742
4,53,30,0.07017543859649122,0.11764705882352941,0.08791208791208792,119,743
2,54,32,0.03571428571428571,0.058823529411764705,0.044444444444444446,119,744
3,54,30,0.05263157894736842,0.09090909090909091,0.06666666666666667,118,745
12,45,22,0.21052631578947367,0.35294117647058826,0.26373626373626374,120,746
2,54,32,0.03571428571428571,0.058823529411764705,0.044444444444444446,119,747
2,55,32,0.03508771929824561,0.058823529411764705,0.04395604395604396,119,748
3,52,28,0.05454545454545454,0.0967741935483871,0.06976744186046512,118,749
2,55,32,0.03508771929824561,0.058823529411764705,0.04395604395604396,119,750
1,54,32,0.01818181818181818,0.030303030303030304,0.022727272727272728,119,751
5,52,30,0.08771929824561403,0.14285714285714285,0.10869565217391304,119,752
0,54,35,0.0,0.0,0.0,119,753
3,52,32,0.05454545454545454,0.08571428571428572,0.06666666666666667,123,754
6,50,30,0.10714285714285714,0.16666666666666666,0.13043478260869565,120,755
4,53,31,0.07017543859649122,0.11428571428571428,0.08695652173913043,120,756
0,49,29,0.0,0.0,0.0,111,757
0,54,34,0.0,0.0,0.0,118,758
1,57,33,0.017241379310344827,0.029411764705882353,0.021739130434782608,120,759
0,54,36,0.0,0.0,0.0,120,760
8,47,25,0.14545454545454545,0.24242424242424243,0.18181818181818182,120,761
0,55,35,0.0,0.0,0.0,121,762
1,54,36,0.01818181818181818,0.02702702702702703,0.021739130434782608,119,763
0,54,34,0.0,0.0,0.0,120,764
0,53,35,0.0,0.0,0.0,120,765
0,55,33,0.0,0.0,0.0,117,766
1,48,29,0.02040816326530612,0.03333333333333333,0.02531645569620253,117,767
4,49,28,0.07547169811320754,0.125,0.09411764705882353,117,768
0,51,30,0.0,0.0,0.0,117,769
0,50,31,0.0,0.0,0.0,117,770
0,50,29,0.0,0.0,0.0,116,771
5,47,27,0.09615384615384616,0.15625,0.11904761904761904,119,772
5,47,27,0.09615384615384616,0.15625,0.11904761904761904,119,773
5,47,27,0.09615384615384616,0.15625,0.11904761904761904,117,774
0,54,31,0.0,0.0,0.0,116,775
0,54,30,0.0,0.0,0.0,116,776
0,55,32,0.0,0.0,0.0,117,777
0,53,31,0.0,0.0,0.0,116,778
0,54,32,0.0,0.0,0.0,116,779
1,54,33,0.01818181818181818,0.029411764705882353,0.02247191011235955,119,780
0,53,35,0.0,0.0,0.0,118,781
0,53,34,0.0,0.0,0.0,118,782
0,54,33,0.0,0.0,0.0,118,783
0,53,33,0.0,0.0,0.0,118,784
0,54,33,0.0,0.0,0.0,118,785
0,52,34,0.0,0.0,0.0,120,786
0,53,34,0.0,0.0,0.0,121,787
1,53,33,0.018518518518518517,0.029411764705882353,0.022727272727272728,119,788
0,55,32,0.0,0.0,0.0,120,789
0,56,33,0.0,0.0,0.0,120,790
0,53,34,0.0,0.0,0.0,117,791
0,55,34,0.0,0.0,0.0,117,792
0,56,34,0.0,0.0,0.0,120,793
0,51,33,0.0,0.0,0.0,117,794
0,55,36,0.0,0.0,0.0,120,795
0,56,36,0.0,0.0,0.0,121,796
0,55,36,0.0,0.0,0.0,120,797
7,44,25,0.13725490196078433,0.21875,0.1686746987951807,117,798
0,55,35,0.0,0.0,0.0,120,799
0,56,34,0.0,0.0,0.0,120,800
0,53,37,0.0,0.0,0.0,119,801
0,55,36,0.0,0.0,0.0,120,802
0,55,36,0.0,0.0,0.0,120,803
7,48,28,0.12727272727272726,0.2,0.15555555555555556,119,804
0,54,33,0.0,0.0,0.0,116,805
0,54,33,0.0,0.0,0.0,116,806
0,54,33,0.0,0.0,0.0,116,807
0,53,31,0.0,0.0,0.0,114,808
1,52,35,0.018867924528301886,0.027777777777777776,0.02247191011235955,120,809
0,55,36,0.0,0.0,0.0,120,810
0,57,35,0.0,0.0,0.0,120,811
1,49,29,0.02,0.03333333333333333,0.025,113,812
6,49,28,0.10909090909090909,0.17647058823529413,0.1348314606741573,119,813
1,53,33,0.018518518518518517,0.029411764705882353,0.022727272727272728,119,814
1,53,33,0.018518518518518517,0.029411764705882353,0.022727272727272728,119,815
0,54,33,0.0,0.0,0.0,118,816
1,53,33,0.018518518518518517,0.029411764705882353,0.022727272727272728,120,817
0,57,34,0.0,0.0,0.0,121,818
5,50,31,0.09090909090909091,0.1388888888888889,0.10989010989010989,120,819
1,54,33,0.01818181818181818,0.029411764705882353,0.02247191011235955,119,820
1,54,33,0.01818181818181818,0.029411764705882353,0.02247191011235955,119,821
0,53,34,0.0,0.0,0.0,115,822
0,53,34,0.0,0.0,0.0,115,823
0,51,32,0.0,0.0,0.0,111,824
0,55,34,0.0,0.0,0.0,119,825
1,53,33,0.018518518518518517,0.029411764705882353,0.022727272727272728,119,826
0,54,35,0.0,0.0,0.0,118,827
0,55,27,0.0,0.0,0.0,121,828
0,56,34,0.0,0.0,0.0,120,829
0,56,35,0.0,0.0,0.0,121,830
0,54,33,0.0,0.0,0.0,118,831
0,53,34,0.0,0.0,0.0,117,832
0,54,37,0.0,0.0,0.0,118,833
0,57,34,0.0,0.0,0.0,119,834
0,57,34,0.0,0.0,0.0,120,835
4,56,31,0.06666666666666667,0.11428571428571428,0.08421052631578947,126,836
0,55,33,0.0,0.0,0.0,130,837
1,51,33,0.019230769230769232,0.029411764705882353,0.023255813953488372,120,838
3,48,31,0.058823529411764705,0.08823529411764706,0.07058823529411765,120,839
0,51,30,0.0,0.0,0.0,115,840
2,52,31,0.037037037037037035,0.06060606060606061,0.04597701149425287,120,841
10,42,23,0.19230769230769232,0.30303030303030304,0.23529411764705882,120,842
10,44,23,0.18518518518518517,0.30303030303030304,0.22988505747126436,120,843
2,52,31,0.037037037037037035,0.06060606060606061,0.04597701149425287,120,844
0,54,35,0.0,0.0,0.0,124,845
0,58,36,0.0,0.0,0.0,128,846
0,62,35,0.0,0.0,0.0,131,847
0,58,35,0.0,0.0,0.0,129,848
0,57,35,0.0,0.0,0.0,130,849
0,59,33,0.0,0.0,0.0,130,850
4,54,31,0.06896551724137931,0.11428571428571428,0.08602150537634409,128,851
4,54,31,0.06896551724137931,0.11428571428571428,0.08602150537634409,129,852
0,59,32,0.0,0.0,0.0,127,853
0,57,35,0.0,0.0,0.0,126,854
0,58,33,0.0,0.0,0.0,129,855
2,54,33,0.03571428571428571,0.05714285714285714,0.04395604395604396,129,856
2,55,34,0.03508771929824561,0.05555555555555555,0.043010752688172046,127,857
2,54,31,0.03571428571428571,0.06060606060606061,0.0449438202247191,123,858
2,53,32,0.03636363636363636,0.058823529411764705,0.0449438202247191,124,859
2,57,34,0.03389830508474576,0.05555555555555555,0.042105263157894736,128,860
2,56,34,0.034482758620689655,0.05555555555555555,0.0425531914893617,131,861
3,50,31,0.05660377358490566,0.08823529411764706,0.06896551724137931,120,862
0,56,35,0.0,0.0,0.0,123,863
7,44,28,0.13725490196078433,0.2,0.16279069767441862,118,864
0,49,31,0.0,0.0,0.0,115,865
5,46,27,0.09803921568627451,0.15625,0.12048192771084337,116,866
7,42,26,0.14285714285714285,0.21212121212121213,0.17073170731707318,117,867
8,41,25,0.16326530612244897,0.24242424242424243,0.1951219512195122,118,868
0,53,34,0.0,0.0,0.0,120,869
0,51,33,0.0,0.0,0.0,116,870
0,49,32,0.0,0.0,0.0,115,871
0,52,35,0.0,0.0,0.0,120,872
0,54,35,0.0,0.0,0.0,119,873
0,51,34,0.0,0.0,0.0,121,874
0,52,35,0.0,0.0,0.0,119,875
0,51,33,0.0,0.0,0.0,120,876
0,53,35,0.0,0.0,0.0,121,877
0,51,33,0.0,0.0,0.0,121,878
0,56,36,0.0,0.0,0.0,120,879
0,56,35,0.0,0.0,0.0,120,880
0,54,35,0.0,0.0,0.0,118,881
10,45,26,0.18181818181818182,0.2777777777777778,0.21978021978021978,118,882
5,51,32,0.08928571428571429,0.13513513513513514,0.10752688172043011,120,883
0,57,36,0.0,0.0,0.0,120,884
0,47,32,0.0,0.0,0.0,115,885
0,48,33,0.0,0.0,0.0,117,886
0,47,32,0.0,0.0,0.0,115,887
0,49,33,0.0,0.0,0.0,116,888
0,50,33,0.0,0.0,0.0,119,889
0,49,33,0.0,0.0,0.0,116,890
0,50,33,0.0,0.0,0.0,117,891
0,48,33,0.0,0.0,0.0,118,892
0,48,33,0.0,0.0,0.0,119,893
7,43,26,0.14,0.21212121212121213,0.1686746987951807,118,894
1,47,32,0.020833333333333332,0.030303030303030304,0.024691358024691357,118,895
7,41,26,0.14583333333333334,0.21212121212121213,0.1728395061728395,117,896
0,47,32,0.0,0.0,0.0,115,897
0,48,33,0.0,0.0,0.0,116,898
0,49,33,0.0,0.0,0.0,117,899
0,49,33,0.0,0.0,0.0,116,900
0,48,27,0.0,0.0,0.0,107,901
0,44,26,0.0,0.0,0.0,107,902
0,45,27,0.0,0.0,0.0,107,903
0,43,19,0.0,0.0,0.0,112,904
0,44,20,0.0,0.0,0.0,112,905
0,44,20,0.0,0.0,0.0,113,906
0,43,24,0.0,0.0,0.0,104,907
0,54,33,0.0,0.0,0.0,119,908
3,41,24,0.06818181818181818,0.1111111111111111,0.08450704225352113,105,909
0,45,27,0.0,0.0,0.0,107,910
0,47,25,0.0,0.0,0.0,106,911
0,48,28,0.0,0.0,0.0,108,912
0,50,27,0.0,0.0,0.0,110,913
0,47,27,0.0,0.0,0.0,107,914
0,44,25,0.0,0.0,0.0,103,915
0,48,29,0.0,0.0,0.0,108,916
0,45,21,0.0,0.0,0.0,103,917
0,49,27,0.0,0.0,0.0,109,918
0,48,27,0.0,0.0,0.0,107,919
0,55,36,0.0,0.0,0.0,119,920
0,55,36,0.0,0.0,0.0,119,921
0,55,36,0.0,0.0,0.0,119,922
9,46,27,0.16363636363636364,0.25,0.1978021978021978,119,923
0,52,32,0.0,0.0,0.0,117,924
0,55,36,0.0,0.0,0.0,121,925
0,54,34,0.0,0.0,0.0,119,926
0,55,28,0.0,0.0,0.0,121,927
0,58,34,0.0,0.0,0.0,125,928
0,55,32,0.0,0.0,0.0,126,929
0,56,35,0.0,0.0,0.0,121,930
8,47,26,0.14545454545454545,0.23529411764705882,0.1797752808988764,119,931
8,47,26,0.14545454545454545,0.23529411764705882,0.1797752808988764,119,932
1,50,31,0.0196078431372549,0.03125,0.024096385542168676,117,933
1,50,31,0.0196078431372549,0.03125,0.024096385542168676,117,934
0,54,35,0.0,0.0,0.0,120,935
0,53,33,0.0,0.0,0.0,119,936
2,53,32,0.03636363636363636,0.058823529411764705,0.0449438202247191,119,937
9,45,26,0.16666666666666666,0.2571428571428571,0.20224719101123595,119,938
0,54,35,0.0,0.0,0.0,120,939
0,54,35,0.0,0.0,0.0,120,940
0,59,34,0.0,0.0,0.0,120,941
6,51,27,0.10526315789473684,0.18181818181818182,0.13333333333333333,120,942
